,맥주정보,검색이름,맥주이름
716,"bytemesis(12,868)
🇺🇸Sunnyvale, United States
3.8June 14, 2015
Tap. Pours cloudy orange, large off white head, puffy, good lacing. Aroma is a bit dusty, banana, clove. Flavor is light sweet, wheat, clove, lemon, banana. Medium body, high…
Show more
Aroma
7
Appearance
5
Flavor
7
Mouthfeel
5
Overall
14",Franzisaner Hefe-Weissbier,Franziskaner Hefe-Weissbier / Weissbier Naturtrub
717,"Lebo88(221)
🇵🇱Poland
3.1June 13, 2015
Bottle 500 ml. Decent hefe-weissbier, but somehow watery in taste and not as intensive as Paulaner.
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
12",Franzisaner Hefe-Weissbier,Franziskaner Hefe-Weissbier / Weissbier Naturtrub
718,"ferrinche(79)
🇪🇸Santiago de Compostela, Spain
1.4June 13, 2015
Quizás no debería entrar a valorar esta cerveza, ya que detesto las cervezas de trigo, de hecho creo que siempre que me he arrancado con alguna, nunca la he podido acabar, o…
Show more
Aroma
3
Appearance
4
Flavor
1
Mouthfeel
1
Overall
5",Franzisaner Hefe-Weissbier,Franziskaner Hefe-Weissbier / Weissbier Naturtrub
719,"suurjuust(4,492)
🇪🇪Estonia
3.7June 9, 2015
Hazy orange beer, big fluffy white head. Nose is spice, banana, cloves, wheat. Flavor is banana, fruit and wheat. Finishes with citrus and wheat, plus some spice. Sparkly…
Show more
Aroma
7
Appearance
3
Flavor
8
Mouthfeel
4
Overall
15",Franzisaner Hefe-Weissbier,Franziskaner Hefe-Weissbier / Weissbier Naturtrub
720,"ElManana(2,078)
🇧🇪Scheldewindeke, Belgium
3.6June 8, 2015
On tap at Rock Am Ring. This probably tastes much better being here. Banana, lotsof yeast, some citrus peel, european hops,, very tasty.
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
4
Overall
15",Franzisaner Hefe-Weissbier,Franziskaner Hefe-Weissbier / Weissbier Naturtrub
721,"emusche(209)
🇺🇸United States
3.5June 7, 2015
On tap at local German pub. Pours hazy, nice dark golden hue, creamy head that doesn’t dissipate. Aroma is loads of fruit, clove, banana, bread and yeast. The scent is the best…
Show more
Aroma
7
Appearance
4
Flavor
6
Mouthfeel
4
Overall
14",Franzisaner Hefe-Weissbier,Franziskaner Hefe-Weissbier / Weissbier Naturtrub
722,"szeli(282)
🇩🇪Germany
4.0June 6, 2015
Ein tolles Weizen.Frisch gezapft vom Fass hat es ein wunderbares bananiges Aroma verströmt. Stark Kohlensäurehaltig, dadurch sehr erfrischend.
Aroma
7
Appearance
5
Flavor
8
Mouthfeel
4
Overall
16",Franzisaner Hefe-Weissbier,Franziskaner Hefe-Weissbier / Weissbier Naturtrub
723,"drjoeng(2,147)
🇸🇬Singapore
3.3June 5, 2015
5% ABV. Hefeweizen…
Show more
Aroma
6
Appearance
4
Flavor
5
Mouthfeel
3
Overall
15",Franzisaner Hefe-Weissbier,Franziskaner Hefe-Weissbier / Weissbier Naturtrub
724,"romolime(182)
3.9June 4, 2015
Classica weisse da colpo sicuro, bilanciata, buona la schiuma. Con sosia di papa francesco sull’etichetta.
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
3
Overall
17",Franzisaner Hefe-Weissbier,Franziskaner Hefe-Weissbier / Weissbier Naturtrub
725,"leghorn99(255)
🇮🇹roma, Italy
4.5June 2, 2015
Si presenta con un colore giallo dorato, torbido, una schiuma bianca, abbondante e persistente. Aroma molto piacevole, intenso, inconfondibile odore di banana, sentori agrumati,…
Show more
Aroma
9
Appearance
5
Flavor
8
Mouthfeel
5
Overall
18",Franzisaner Hefe-Weissbier,Franziskaner Hefe-Weissbier / Weissbier Naturtrub
726,"kkarpfen(33)
3.9June 2, 2015
Bottle from Auchan. Pours hazy copper yellow with a classic white weizen head. Intense banana aroma filled the room as soon as I opened the bottle. I could also smell white bread,…
Show more
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
15",Franzisaner Hefe-Weissbier,Franziskaner Hefe-Weissbier / Weissbier Naturtrub
727,"mateuszjanusz(2)
🇬🇧England
3.7June 1, 2015
Beer with perfect foam and golden appearance. Taste is sweet, aroma of wheat and banana. Drinking 500ml bottle
Aroma
8
Appearance
5
Flavor
6
Mouthfeel
3
Overall
15",Franzisaner Hefe-Weissbier,Franziskaner Hefe-Weissbier / Weissbier Naturtrub
728,"michalmachpl(245)
🇵🇱Rudnik nad Sanem / Rzeszów, Poland
4.0June 1, 2015
Spisane z Notatek kiedy Ratebeer był w zeszycie i główne poszukiwania nowych piw i smaków, odkrywanie świata to były głównie piwa zagraniczne w dużej mierze niemieckie,…
Show more
Aroma
7
Appearance
5
Flavor
7
Mouthfeel
5
Overall
16",Franzisaner Hefe-Weissbier,Franziskaner Hefe-Weissbier / Weissbier Naturtrub
729,"macio_men(170)
🇵🇱Warszawa, Poland
3.4May 31, 2015
Aromat słodowy, pszeniczny, trochę metaliczny. Wygląd perfekcyjny: idealny kolor, mętne, gęsta, wysoka piana. W smaku niestety wodniste, mało wyraziste, mocno…
Show more
Aroma
5
Appearance
5
Flavor
6
Mouthfeel
2
Overall
16",Franzisaner Hefe-Weissbier,Franziskaner Hefe-Weissbier / Weissbier Naturtrub
730,"EvanFriend(844)
🇺🇸Arlington, United States
3.4May 31, 2015
Taste is mostly banana, some spicy yeast notes, clove, etc. Not a fan of the style but this is very good for what it is.
Aroma
6
Appearance
5
Flavor
6
Mouthfeel
4
Overall
13",Franzisaner Hefe-Weissbier,Franziskaner Hefe-Weissbier / Weissbier Naturtrub
731,"artyom(1,557)
🇭🇷Osijek, Croatia
3.5May 31, 2015
0.5l bottle. Hazy golden color with white head. Aroma is banana, wheat and cloves. Taste is sweet with banana and yeast notes. Medium body and average to lively carbonatio…
Show more
Aroma
8
Appearance
3
Flavor
8
Mouthfeel
3
Overall
13",Franzisaner Hefe-Weissbier,Franziskaner Hefe-Weissbier / Weissbier Naturtrub
732,"lokitje(164)
3.5May 30, 2015
Some aroma and Nice appearence little bit trouble and Nice foam lot of banana coming back in the taste Nice full bodied weizen
Aroma
6
Appearance
4
Flavor
8
Mouthfeel
3
Overall
14",Franzisaner Hefe-Weissbier,Franziskaner Hefe-Weissbier / Weissbier Naturtrub
733,"efeesse(1,251)
🇩🇪Ingolstadt, Germany
3.5May 29, 2015
Beer with gold color, non filter style, medium body, flat carbonized, served in 50cl bottle (in Reisen Guesthouse).
Aroma
6
Appearance
5
Flavor
6
Mouthfeel
5
Overall
13",Franzisaner Hefe-Weissbier,Franziskaner Hefe-Weissbier / Weissbier Naturtrub
734,"MissPxx(991)
🇬🇧England
3.8May 27, 2015
Gorgeous white beer. Pungent, slightly cloudy no one reads these things anyway. Snaboooooo.…
Show more
Aroma
8
Appearance
4
Flavor
7
Mouthfeel
3
Overall
16",Franzisaner Hefe-Weissbier,Franziskaner Hefe-Weissbier / Weissbier Naturtrub
735,"euniceradio(575)
🇺🇸Worthington, United States
4.2May 26, 2015
Bottle to tulip glass. Clouded golden orange . Great fluffy white head. Aroma of banana, yeast, spice and citrus. Taste of orange, banana, clove, Belgian yeast, spice and bread.…
Show more
Aroma
8
Appearance
5
Flavor
8
Mouthfeel
5
Overall
16",Franzisaner Hefe-Weissbier,Franziskaner Hefe-Weissbier / Weissbier Naturtrub
736,"WillemsUrenkel(3,768)
🇩🇪Oldenburg, Germany
3.3May 26, 2015
0,5 l bottle. Unclear orange in the glass, big white head. Fruity, citrus, banana, little bit clove and sulfur, later more yeast and wheat, low bitterness. Good german standard…
Show more
Aroma
6
Appearance
5
Flavor
5
Mouthfeel
4
Overall
13",Franzisaner Hefe-Weissbier,Franziskaner Hefe-Weissbier / Weissbier Naturtrub
737,"ischas(1,757)
2.9May 22, 2015
50 cl Flasche. Oranges, trübes, stark kohlensäurehaltiges Bier, weißer Schaum. Säuerlicher, hefiger Geruch und Geschmack, leicht fruchtige Note.
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Franzisaner Hefe-Weissbier,Franziskaner Hefe-Weissbier / Weissbier Naturtrub
738,"overtheline(140)
🇬🇧Inverness, Scotland
4.2May 22, 2015
Effortlessly brilliant. A beer that does not need to shout. Classic hefe with no need for frills, add ons or turbo charges. Could drink it til the cows fall down.
Aroma
9
Appearance
4
Flavor
8
Mouthfeel
4
Overall
17",Franzisaner Hefe-Weissbier,Franziskaner Hefe-Weissbier / Weissbier Naturtrub
739,"mlady(403)
🇸🇰Prievidza, Slovakia
3.5May 21, 2015
Bottle 500ml from supermarket in Austria,the smell of wheat,malt and spices,rich lather.
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
13",Franzisaner Hefe-Weissbier,Franziskaner Hefe-Weissbier / Weissbier Naturtrub
740,"TedE(2,378)
🇦🇺Glen Innes, Australia
3.7May 19, 2015
500ml bottle into weizen glass. Sweet spicy wheat nose. Looks mad! sediment dancing up and down in the streams of fine bubbles. Cloudy yellow with big white head. Clean…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
16",Franzisaner Hefe-Weissbier,Franziskaner Hefe-Weissbier / Weissbier Naturtrub
741,"Haterd(55)
🇳🇱Netherlands
3.9May 17, 2015
Echt lekker, gevaarlijk bier want in halve liters gaat het hard. Keep 'em coming…
Show more
Aroma
6
Appearance
4
Flavor
8
Mouthfeel
3
Overall
18",Franzisaner Hefe-Weissbier,Franziskaner Hefe-Weissbier / Weissbier Naturtrub
742,"DBreskin(16)
🇺🇸Cherry Hill, United States
2.2May 16, 2015
Good appearance, ok aroma. Strong banana flavor. I didn't like it at first but it grew on me.…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
3
Overall
8",Franzisaner Hefe-Weissbier,Franziskaner Hefe-Weissbier / Weissbier Naturtrub
743,"castomagic(1)
3.8May 16, 2015
Ottima birra...ottima con qualsiasi tipo di pasto..da bere anche fuori pasto,in compagnia
Aroma
7
Appearance
3
Flavor
8
Mouthfeel
4
Overall
16",Franzisaner Hefe-Weissbier,Franziskaner Hefe-Weissbier / Weissbier Naturtrub
744,"Mister_Li(2,639)
🇩🇪Germany
3.8May 13, 2015
Hefetrübes Orange mit fester Schaumkrone. Sehr spritzig, etwas Banane, nicht zu süß, eine dezente Säure, sehr gut trinkbar.
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
16",Franzisaner Hefe-Weissbier,Franziskaner Hefe-Weissbier / Weissbier Naturtrub
745,"Flanfl(832)
🇫🇷Lyon, France
3.1May 11, 2015
Bottle. Cloudy golden colour. Huge white head. Aroma of banana, bread and notes of clove. Flavour is weaker than tje aroma. Some banana and bread. Some citrus toward the…
Show more
Aroma
7
Appearance
4
Flavor
5
Mouthfeel
3
Overall
12",Franzisaner Hefe-Weissbier,Franziskaner Hefe-Weissbier / Weissbier Naturtrub
746,"ippers(51)
🇳🇱Netherlands
3.9May 11, 2015
Half liter blik . Lekker zoete geur met tonen van banaan, mango en wat citrusvruchten. Smaak is hetzelfde met een lekkere zachte afdronk. heel goed wit biertje
Aroma
7
Appearance
3
Flavor
8
Mouthfeel
4
Overall
17",Franzisaner Hefe-Weissbier,Franziskaner Hefe-Weissbier / Weissbier Naturtrub
747,"mikske79(1,970)
🇩🇴Puerto Plata, Dominican Republic
3.6May 11, 2015
Duits bier van inbev, dat moeten we natuurlijk eens proberen. De geur is zeer fruitig en fris. Het schenkt ook mooi in met een mooie kraag. De smaak is zeer speciaal, smaakt een…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
4
Overall
15",Franzisaner Hefe-Weissbier,Franziskaner Hefe-Weissbier / Weissbier Naturtrub
748,"huineman(1,163)
🇪🇸Madrid, Spain
3.9May 11, 2015
Pours cloudy honey-amber. Very thick and large white head, long-lasting.…
Show more
Aroma
8
Appearance
5
Flavor
8
Mouthfeel
3
Overall
15",Franzisaner Hefe-Weissbier,Franziskaner Hefe-Weissbier / Weissbier Naturtrub
749,"nudiebear(451)
🇳🇴Kristiansand, Norway
3.5May 10, 2015
Bottle at bar. Cloudy saturated yellow with high white head. Nose has hazelnut tones over malt. Tastes balanced with fresh acidity, clean airy palate. Slightly dry finish. Good one!
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
4
Overall
14",Franzisaner Hefe-Weissbier,Franziskaner Hefe-Weissbier / Weissbier Naturtrub
750,"msbernac(4,193)
🇵🇱Krakow, Poland
3.7May 9, 2015
Bottle
Aroma-banana,…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
15",Franzisaner Hefe-Weissbier,Franziskaner Hefe-Weissbier / Weissbier Naturtrub
751,"ARH(1,141)
🇺🇸Chicago, United States
3.3May 9, 2015
On tap, poured into a shaker. The aroma is a bright, creamy banana and vanilla with undertones of clove and a light bread crust. The beer is a murky, unfiltered, orange yellow…
Show more
Aroma
8
Appearance
2
Flavor
6
Mouthfeel
3
Overall
14",Franzisaner Hefe-Weissbier,Franziskaner Hefe-Weissbier / Weissbier Naturtrub
752,"Jagienka(477)
🇵🇱Å�ask, Poland
3.3May 8, 2015
Butelka. Barwa złota, mętne. Piana drobna, obfita, utrzymuje się. Aromat drożdżowy: banan. W smaku słodkawe, lekko kwaskowate. Piwo średnio nasycone, pijalne, o lekkim…
Show more
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
3
Overall
13",Franzisaner Hefe-Weissbier,Franziskaner Hefe-Weissbier / Weissbier Naturtrub
753,"stikins(5)
3.6May 4, 2015
Labs gards weissbier. Standats. Var dzert jebkuràa laikaa nav uzmaacosh. Labs dulkjiitis
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
16",Franzisaner Hefe-Weissbier,Franziskaner Hefe-Weissbier / Weissbier Naturtrub
754,"Gangstergafje(2,611)
🇳🇱Capelle aan den IJssel, Netherlands
3.7September 4, 2019
03-09-2019; can; at home (bought somewhere in The Netherlands).
The looks of the beer are nice. It is just the look of a…
Show more
CAN
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
17",Franzisaner Hefe-Weissbier,Franziskaner Hefe-Weissbier / Weissbier Naturtrub
755,"anzicsrecko(5)
🇮🇹Trieste, Italy
4.5May 3, 2015
Look: golden hues, cloudy Hefe, 2 fingers of white head.…
Show more
Aroma
9
Appearance
5
Flavor
9
Mouthfeel
4
Overall
18",Franzisaner Hefe-Weissbier,Franziskaner Hefe-Weissbier / Weissbier Naturtrub
756,"aumentm(451)
🇺🇸United States
3.0May 2, 2015
This is a fairly average beer that has light look and natural aroma. Takes it to the next level.
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
4
Overall
12",Franzisaner Hefe-Weissbier,Franziskaner Hefe-Weissbier / Weissbier Naturtrub
757,"One2remeber(255)
🇺🇸Bucktown, United States
4.1May 1, 2015
Draft Steins
.5l Frz glass.
Cloudy, haze, yellow hue, orangish copper.…
Show more
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
17",Franzisaner Hefe-Weissbier,Franziskaner Hefe-Weissbier / Weissbier Naturtrub
758,"NallePalle(1,203)
🇸🇪Uppsala, Sweden
3.6April 30, 2015
Bottle, 50 cl. Overall pleasant, refreshing. Great taste - mouthfeel. Complex, still enjoyable aroma.
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
4
Overall
15",Franzisaner Hefe-Weissbier,Franziskaner Hefe-Weissbier / Weissbier Naturtrub
759,"meireteixeira(170)
🇧🇷São Paulo, Brazil
4.0April 30, 2015
Cor dourada, opaca. Espuma abundante e cremosa. Aroma de banana e fermento. No paladar um frutado. Corpo leve e refrescante. Excelente!!!
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
16",Franzisaner Hefe-Weissbier,Franziskaner Hefe-Weissbier / Weissbier Naturtrub
760,"Gbgbrouge(379)
🇸🇪Sweden
3.3April 29, 2015
Poured from bottle, deep gold orange with thick creamy head. Aroma with clear notes of banana, cereals, toffee and herbs. Taste is light and refreshing with some bitterness…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
4
Overall
13",Franzisaner Hefe-Weissbier,Franziskaner Hefe-Weissbier / Weissbier Naturtrub
761,"beeebon(560)
🇬🇧England
2.8April 28, 2015
From bottle pours golden orange with thick white foamy head which soon shrinks down. Aroma has slight banana, cloves, yeast, hay, grain and a bit of spice. Taste is mild,…
Show more
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
3
Overall
11",Franzisaner Hefe-Weissbier,Franziskaner Hefe-Weissbier / Weissbier Naturtrub
762,"Brainiac(218)
🇱🇻Riga, Latvia
3.8April 27, 2015
0.5 bottle. Creamy aroma, hops. Great creamy taste, unfiltered. Aftertaste of mushrooms.
Aroma
8
Appearance
4
Flavor
5
Mouthfeel
4
Overall
17",Franzisaner Hefe-Weissbier,Franziskaner Hefe-Weissbier / Weissbier Naturtrub
763,"minutemat(11,397)
🇬🇧England
3.5April 22, 2015
500ml bottle, gift from my brother. 5 months past it’s BB but no apparent effect on taste. Pours hazy amber with fluffy white head. Good banana esters coming through. Decent…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
15",Franzisaner Hefe-Weissbier,Franziskaner Hefe-Weissbier / Weissbier Naturtrub
764,"Lele(556)
🇮🇹Padova, Italy
3.6April 22, 2015
ASPETTO: biondo paglierino torbido, con schiuma bianchissima, fine, abbondante e persistente. AROMA: aroma che si sente abbastanza. Sono presenti soprattutto banana…
Show more
Aroma
8
Appearance
4
Flavor
7
Mouthfeel
4
Overall
13",Franzisaner Hefe-Weissbier,Franziskaner Hefe-Weissbier / Weissbier Naturtrub
765,"lbianchi66(849)
🇫🇷France
3.5April 22, 2015
Robe orangée et opaque. Mousse bien. Saveurs de blé, biscuit, fruits jaunes, clou de girofle, vanille. Texture épaisse, carbonatation très fine. Malheureusement assez courte en…
Show more
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
4
Overall
14",Franzisaner Hefe-Weissbier,Franziskaner Hefe-Weissbier / Weissbier Naturtrub
766,"Frapi(14)
🇬🇧Scotland
2.5April 21, 2015
Bottle from asda. Pours cloudy amber, huge rocky head. Looks the part. Aroma is cloves, very slight banana. Taste is disappointing - cloves, dusty wheat, then it all collapses. Ve…
Show more
Aroma
6
Appearance
3
Flavor
4
Mouthfeel
2
Overall
10",Franzisaner Hefe-Weissbier,Franziskaner Hefe-Weissbier / Weissbier Naturtrub
767,"w_adwersarz(516)
🇵🇱Cracow, Poland
4.0April 21, 2015
Piana na początku dość obfita, ale bardzo szybko podziurawiła się i rozpadła do właściwie poziomu zeroweg…
Show more
Aroma
9
Appearance
3
Flavor
8
Mouthfeel
4
Overall
16",Franzisaner Hefe-Weissbier,Franziskaner Hefe-Weissbier / Weissbier Naturtrub
768,"bpreo(3,718)
🇺🇸Eugene, United States
4.1April 18, 2015
As close to perfect as a Hefeweizen that I have ever had, but I still hope for better.
Aroma
10
Appearance
4
Flavor
7
Mouthfeel
5
Overall
15",Franzisaner Hefe-Weissbier,Franziskaner Hefe-Weissbier / Weissbier Naturtrub
769,"Holmen2(7,116)
🇳🇴Norway
3.3April 18, 2015
From bottle at Hotel Residence Sandes with KL 17.04.15. Hazy straw colour. Large, dense and persistent off-white head and lacing. Fine aroma of green bananas, lime,…
Show more
Aroma
7
Appearance
4
Flavor
6
Mouthfeel
3
Overall
13",Franzisaner Hefe-Weissbier,Franziskaner Hefe-Weissbier / Weissbier Naturtrub
770,"Geokkjer(7,700)
🇳🇴Kristiansand, Norway
3.0April 17, 2015
Bottle. Pours dark amber with an off-white head. Aroma of malt, toffee, cloves and wheat. Flavor is sweet and malty with toffee and cloves. Medium body, average carbonation.
Aroma
5
Appearance
4
Flavor
5
Mouthfeel
4
Overall
12",Franzisaner Hefe-Weissbier,Franziskaner Hefe-Weissbier / Weissbier Naturtrub
771,"mario_giri(255)
🇨🇭Switzerland
2.2April 17, 2015
Sieht schön aus. Extrem viel Hefe sowohl im Aroma wie auch im Gout. Daneben ein kurliges Mundgefühl. Mag ich gar nicht.…
Show more
Aroma
4
Appearance
4
Flavor
4
Mouthfeel
2
Overall
8",Franzisaner Hefe-Weissbier,Franziskaner Hefe-Weissbier / Weissbier Naturtrub
772,"ChtiBreizh(455)
🇫🇷Rennes, France
2.7April 17, 2015
Highly drinkable and nothing wrong with it but I just don’t see anything interesting in this kind of beers.
Aroma
5
Appearance
4
Flavor
5
Mouthfeel
3
Overall
10",Franzisaner Hefe-Weissbier,Franziskaner Hefe-Weissbier / Weissbier Naturtrub
773,"tmongoose(2,504)
🇺🇸Louisville, United States
3.8April 17, 2015
Pint 9 bottle shared. Pours a medium yellow to orange color slightly hazy with a white head. Nice lacing on the glass. The aroma is wheat, malt and bananas and some spice. The…
Show more
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
4
Overall
15",Franzisaner Hefe-Weissbier,Franziskaner Hefe-Weissbier / Weissbier Naturtrub
