,맥주정보,검색이름,맥주이름
421,"duff(5,045)
🇩🇰Copenhagen, Denmark
2.5October 1, 2004
Tap@a number of places in Pilsen. This was everywhere, kinda a decent standby beer, sometimes if you wanted to go watch sport or play some pool or something, this would be…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
10",Gambrinus Original,Gambrinus Originál 10° (Desítka)
422,"JoeMcPhee(11,495)
🇨🇦Toronto, ON, Canada
3.0October 1, 2004
From a bottle.  Golden colour, white head.  Malty flavour with an interesting dry character.  Slightly fruity with berry notes in the finish.  Fairly rich mouthfeel with a  nice soft hoppiness.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Gambrinus Original,Gambrinus Originál 10° (Desítka)
423,"bierkoning(18,618)
🇳🇱La Tropica/Doarp, Netherlands
3.1September 18, 2004
Brought by a colleague from the Czech republic. Golden color, malty aroma with a hint of grass. malty flavor with hints of butter and grass. Just a hint of diacetyl. Just below…
Show more
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
12",Gambrinus Original,Gambrinus Originál 10° (Desítka)
424,"MiP(18,364)
🇩🇰Sønderborg, Denmark
2.8May 7, 2004
Bottle. Nice lager. OK bitter...............................................
Aroma
3
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Gambrinus Original,Gambrinus Originál 10° (Desítka)
425,"jonas(12,292)
🇩🇪Garching b. München, Germany
2.4August 17, 2014
Rerate from bottle: somewhat cleaner overall. Old rating:Spongy malt aroma and taste, surprisingly little hops, a hint bitternes sin the finish - where is the Saaz?…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
9",Gambrinus Original,Gambrinus Originál 10° (Desítka)
426,"DanielBrown(4,668)
🇬🇧Birmingham (via Leicester), England
2.5March 21, 2004
Bottle from a branch of Albert supermarket, Mustek Metro station, Prague. Aroma of faint nuttines and looks as standard, with big fluffy lacing. Soft, buttery, almost…
Show more
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
2
Overall
11",Gambrinus Original,Gambrinus Originál 10° (Desítka)
427,"jerohen(2,619)
🇳🇱Bussum, Netherlands
2.9August 19, 2003
From what i can remember an ok pilsener. A bit watery and not very full-flavoured, but certainly drinkable.
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Gambrinus Original,Gambrinus Originál 10° (Desítka)
428,"caesar(7,642)
🇳🇱Bunnik, Netherlands
1.9August 18, 2003
Almost the same as the Gambrinus Premium. I could only say that it is a decent pilsener.
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
7",Gambrinus Original,Gambrinus Originál 10° (Desítka)
429,"Boystout(1,000)
🇲🇩Chisinau, Moldova
3.2August 13, 2003
Good everyday beer: pale golden, aromatic, loaded with typical Zatec bitterness, very malty  (taking into consideration its strengthness and gravity).
Aroma
5
Appearance
3
Flavor
7
Mouthfeel
4
Overall
13",Gambrinus Original,Gambrinus Originál 10° (Desítka)
430,"foduck(330)
🇺🇸Seattle, United States
2.3March 30, 2003
Low on flavor, thin. Still evidence of malt and hop presence, just very weak.
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
2
Overall
9",Gambrinus Original,Gambrinus Originál 10° (Desítka)
431,"motelpogo(7,698)
🇨🇿Plzen, Czech Republic
2.7December 3, 2002
known as the desitka in czecholand. i believe this is the most consumed beer in the czech republic and if you visit anyone there is a 50% chance they will give you this. not too bad.…
Show more
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
10",Gambrinus Original,Gambrinus Originál 10° (Desítka)
432,"eczematic(1,332)
🇦🇺Adelaide, Australia
2.6October 17, 2002
this is your standard czech-guy-in-overalls beer - the czech VB. it''s not low on flavour but it''s pretty low on class. harshly malty and industrially bitter, without any floral stuff or…
Show more
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
2
Overall
10",Gambrinus Original,Gambrinus Originál 10° (Desítka)
