,맥주정보,검색이름,맥주이름
149,"metalspice(2,070)
🇳🇴Jevnaker, Norway
2.6March 27, 2019
gyllen, en del bitter humle, grønnsaker? ubalansert.................................
Aroma
7
Appearance
3
Flavor
4
Mouthfeel
3
Overall
9",Ambar Especial Larger,Brooklyn Special Effects (Hoppy Amber/Lager)
150,"ekstedt(7,984)
🇸🇪Göteborg, Sweden
2.0March 25, 2019
Bottle (35 cl) from my local ICA Supermarket. Clear amber to copper, medium off-white head. Hoppy, slightly worty aroma. Thin body. Semi sweet.
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
2
Overall
7",Ambar Especial Larger,Brooklyn Special Effects (Hoppy Amber/Lager)
151,"Vignale(6,239)
🇸🇪Malmö, Sweden
2.6March 11, 2019
Flaska från ICA Kvantum, Emporia, Malmö. Bärnstensfärgad klar vätska med lågt skum. Vörtig doft och smak, ganska  med en hel del tropisk frukt men också lite tallskott. Lätt…
Show more
Aroma
6
Appearance
2
Flavor
5
Mouthfeel
2
Overall
11",Ambar Especial Larger,Brooklyn Special Effects (Hoppy Amber/Lager)
152,"Inbreak(9,705)
🇳🇴Loddefjord, Norway
2.6March 10, 2019
09.03.2019, 12 oz bottle @ home:

Nice slightly bubbly-creamy mediumlasting head. Aroma is…
Show more
Aroma
5
Appearance
4
Flavor
5
Mouthfeel
3
Overall
9",Ambar Especial Larger,Brooklyn Special Effects (Hoppy Amber/Lager)
153,"omhper(32,603)
🇸🇪Tyresö, Sweden
2.7March 5, 2019
Bottled.  Clear amber, mid sized head. Aroma of mango and bready wort. Sweet with light body and rounded mouthfeel. Mostly bready wort, but well rounded and covered with a…
Show more
BOTTLE
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
11",Ambar Especial Larger,Brooklyn Special Effects (Hoppy Amber/Lager)
154,"Sigmund(11,445)
🇳🇴Tau, Norway
1.8March 2, 2019
355 ml bottle, from Rema 1000, Tau. ABV is 0.4%. Clear reddish amber colour, moderate coarse white head. Aroma of grain and dust. The flavour is medium dry, slightly citrussy…
Show more
BOTTLE
Aroma
2
Appearance
4
Flavor
4
Mouthfeel
2
Overall
6",Ambar Especial Larger,Brooklyn Special Effects (Hoppy Amber/Lager)
155,"bergstaden(6,163)
🇳🇴Røros, Norway
3.0March 2, 2019
Dark golden wit a white head - Hops in the aroma - Malt body with a nice hop bitterness - The hops with bitterness goes into the finish - This was nice
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Ambar Especial Larger,Brooklyn Special Effects (Hoppy Amber/Lager)
156,"Ravnstone(432)
2.8February 21, 2019
Lukt: Frisk humle; tropisk, 
Smak: mineraler. Humle; pellets, grønt, sitrus, . Malt; Vørterøl. 
Kremete i munnfølelse.…
Show more
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
2
Overall
12",Ambar Especial Larger,Brooklyn Special Effects (Hoppy Amber/Lager)
157,"ChrisOfstad(4,843)
🇳🇴Hamar, Norway
3.0February 21, 2019
0,3 litre Bottle from Systembolaget Charlottenberg. Dark Golden with offwhite head. Malts, hops, some bitterness, Fruity. Nice NON alcohol Beer.
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Ambar Especial Larger,Brooklyn Special Effects (Hoppy Amber/Lager)
158,"DraftPours23(2,515)
🇫🇷France
3.1February 19, 2019
Robe ambré sombre, limpide, belle mousse épaisse et visqueuse. Nez de fruits exotiques, malt grillé, légers agrumes. Bouche bien amère, fruitée et corpulente. Malgré…
Show more
BOTTLE
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
12",Ambar Especial Larger,Brooklyn Special Effects (Hoppy Amber/Lager)
159,"Jorn69(5,509)
🇸🇪Ängelholm, Sweden
2.4February 17, 2019
Bottle @ O'Learys Halmstad 20190216. 
Fruity and light hoppy, light body with a watery texture. The finish is dry and bitter.
BOTTLE
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
9",Ambar Especial Larger,Brooklyn Special Effects (Hoppy Amber/Lager)
160,"MattiasJohnson(127)
4.0February 16, 2019
Mycket smak och sk trots att det det är en alkoholfri! Hoppy lager med drag åt IPA-hållet
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Ambar Especial Larger,Brooklyn Special Effects (Hoppy Amber/Lager)
161,"Cunningham(11,887)
🇳🇴Halden, Norway
2.5February 14, 2019
Unusual fin non alcohol beer. Not to dominant wort picture in this one. Caramel malty, fruity, floral and mild hoppy. Refreshing and fine beer.…
Show more
BOTTLE
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
2
Overall
9",Ambar Especial Larger,Brooklyn Special Effects (Hoppy Amber/Lager)
162,"Bobhund(204)
3.6January 27, 2019
Drucken på Delikatessen, Stockholm. Riktigt bra för att vara alkoholfri. Riktigt fin humleton i doft och smak. Ett lysande alkoholfritt alternativ!…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
15",Ambar Especial Larger,Brooklyn Special Effects (Hoppy Amber/Lager)
163,"Vighals(7,750)
🇳🇴Sørumsand, Norway
2.8January 25, 2019
Gulden brun klar med høyt beige skum. Lukter maltekstrakt, karamell og kandis. Lett. Smaker lett bitter brent karamell, søt honning, tørket frukt og sitrus. Middels lang.
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
11",Ambar Especial Larger,Brooklyn Special Effects (Hoppy Amber/Lager)
164,"sgs(52)
3.0March 30, 2019
Lot's of hops in the aroma. A bit of a thin body, but still alright for a NA. Actually the taste is surprisingly rich and varied, with a floral and hoppy tone. It's a bit on the dry side…
Show more
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
11",Ambar Especial Larger,Brooklyn Special Effects (Hoppy Amber/Lager)
165,"CloakedDagger(6,245)
1.6January 21, 2019
Bottle 35,5 cl. Pours a clear, dark amber with an off-white head. Smells caramellish yet with a hint of aroma hops. Light body, a taste like sweet, unfermented wort and caramel…
Show more
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
1
Overall
6",Ambar Especial Larger,Brooklyn Special Effects (Hoppy Amber/Lager)
166,"olsvammel(8,106)
🇸🇪Örebro, Sweden
3.3January 13, 2019
Bottle from Systembolaget. Hoppy smell with wort. Similar taste but more hops. Noticeable and fairly strong bitterness but also very short. Nice non alco beer.
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
4
Overall
13",Ambar Especial Larger,Brooklyn Special Effects (Hoppy Amber/Lager)
167,"TychoJames(3,184)
🇸🇪Örebro, Sweden
2.8January 2, 2019
Flaska Systembolaget. Orangegul vätska. Frisk och humlig doft. Helt ok smak. Citrus, kartong och marmelad. Söt, lite torr och stickig
Aroma
7
Appearance
3
Flavor
5
Mouthfeel
2
Overall
11",Ambar Especial Larger,Brooklyn Special Effects (Hoppy Amber/Lager)
168,"AndySnow(12,414)
🇸🇪Huddinge, Sweden
2.4December 27, 2018
How: Bottle.

Where: After work at the office..…
Show more
BOTTLE
Aroma
5
Appearance
3
Flavor
4
Mouthfeel
2
Overall
10",Ambar Especial Larger,Brooklyn Special Effects (Hoppy Amber/Lager)
169,"finol(4,088)
🇸🇪Kalmar, Sweden
3.1December 15, 2018
Bottle from systembolaget. 
Pours brown with a off white head. 
Aroma of orange peel, chocolate malt.…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Ambar Especial Larger,Brooklyn Special Effects (Hoppy Amber/Lager)
170,"larsniclas(9,114)
🇸🇪Billdal, Sweden
2.8December 8, 2018
Bottled from Ica Hovås
Deep, Clear golden. Medium head. 
Sweet, malty, grassy with some mashy note…
Show more
Aroma
6
Appearance
4
Flavor
5
Mouthfeel
2
Overall
11",Ambar Especial Larger,Brooklyn Special Effects (Hoppy Amber/Lager)
171,"Nische(3,901)
🇸🇪Stockholm, Sweden
2.1December 11, 2018
Bottled. Pours unclear yellow with white head. Harsh grainy with some raw hops, dough and grass. Meh.
BOTTLE
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
2
Overall
8",Ambar Especial Larger,Brooklyn Special Effects (Hoppy Amber/Lager)
